id;uuid;name
1;254fe14d-5bc0-4f23-9b01-b3402dc148d9;Ball Down-sized
2;e9b7a1af-0a38-44df-9bd4-71a9d1ca6dfa;convergence tan
3;4a0ba652-b63a-493d-9264-bdc29703c1ff;Fresh Monitored
4;54d29a25-db09-4661-8394-ee00a0d80352;program
5;052d3500-16c9-43e2-8aa5-6b80c8008219;azure
6;d6f43962-5964-4b6e-94cf-42fbfa42dcfb;RAM Real
7;5453942f-6e3e-4ea4-8de3-7cd0c82f3ca9;optical
8;cecf72ec-3f17-4600-b981-88a2a8a7766f;Applications User-friendly Secured
9;bfaa378e-a5bb-4d50-b49b-5643aafb5aa0;strategy generating AGP
10;a4b39751-da9d-4fff-bfee-06196bfa1bec;aggregate Chicken e-services
