id;uuid;value;date
1;aa914484-ec7c-4581-b2de-5149c1aac826;9237;2021-04-01
2;fcae8d39-3240-413e-b688-4cdb858461c1;92569;2021-04-02
3;3f731a6c-7198-4dfc-a69b-d652d1ddeecb;39090;2021-04-02
4;c442e25a-7a59-4e3d-9bbe-e460d24f191f;62691;2021-04-02
5;8e6ca0f2-0b29-4e7f-8cc7-9d3f9a5db7d4;55761;2021-04-02
6;972cd314-af09-44eb-9f70-5f7e9295f149;63047;2021-04-02
7;10c3a53c-e610-43af-b3eb-8b2dcade0885;75095;2021-04-01
8;a281a26c-36c2-4dd6-86df-35450081312a;2260;2021-04-02
9;795156ad-83ab-4a34-95c7-06ae76b92bda;59098;2021-04-02
10;a00e5bb0-4d96-413e-8ed3-558f5bd5e50d;20023;2021-04-01
