id;uuid;jhi_order;repetition;value;value_type
1;9bb48f61-ebf2-4ae9-b686-d8ccbc9b6030;5947;47277;24058;DISTANCE
2;d3165ab5-6932-45c8-83da-3121f5384098;29926;13734;97403;DURATION
3;ec42603d-833b-4ea4-adc9-7d5729edf1a7;95548;23800;38754;WEIGHT
4;e8ebd660-f758-405a-bd0c-a33e3d2e6937;77905;85493;44312;DISTANCE
5;3e0602d8-3875-46ec-a4bc-e386cd5278ec;76389;38856;19233;WEIGHT
6;b1764bfc-c3de-428c-b2a5-43fce5b8947e;34728;91942;15779;DISTANCE
7;601ec404-0013-4885-b4b7-0b7ff12b1ba7;18373;1851;15969;REPETITIONS
8;592ec77a-3fe0-492b-9ba7-e02f074c393e;18670;70355;14030;DURATION
9;bc7f55d1-f990-419b-95f7-09df4f68e90d;11297;66272;71554;DISTANCE
10;f5123d03-7bcb-4803-b4f9-c0c476e9fb35;19938;28923;97695;DURATION
