id;uuid;name;image;image_content_type;description;prepare_time;cool_down_time;cycles;cycle_rest_time;set;set_rest_time;type
1;a968e266-ded3-4f07-b919-e879cd1cbd32;Fresh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;55659;28766;7065;11351;48034;13502;SEQUENCE
2;f556383f-0806-4732-9cd2-cb5c924b0a12;Granite Virginia;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;6235;38685;72163;48192;56775;27355;SUPERSET
3;8b25405f-f6b2-4f2e-a22c-c9f9c9bf39a9;FTP deliverables Licensed;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;79038;33444;76219;70112;42682;52953;SEQUENCE
4;ae0a1cf0-29fe-4a73-8079-16e1061c2bd2;Junction;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;76529;17805;31389;45960;97892;69924;SEQUENCE
5;ca563b34-4660-4d2c-b66b-873b5c035342;alarm Kentucky;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;30396;66296;27531;41201;7923;37981;SUPERSET
6;f4d12e6e-b850-4512-8d32-eb7331d67a93;Buckinghamshire wireless;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;25207;71880;31459;25880;75617;16322;SEQUENCE
7;885162bb-1250-4263-9407-9df04e605445;Extensions;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;51142;6468;45360;75517;72866;62383;SUPERSET
8;4606511f-ead5-4cbb-a1fd-3567f6cb6bb1;Fresh throughput;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;64386;76724;74244;6116;34877;62550;SUPERSET
9;81f561a4-0f73-4779-9669-a81b0ff114fc;Senior Steel;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;61462;56938;91130;75421;79929;53889;SUPERSET
10;6d468529-7992-4d65-b474-0efd66ecfeaa;Shoes Market;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;67915;56696;77528;58487;87684;58303;SUPERSET
