id;uuid;jhi_order;value;value_type;execution_time;type;status
1;211ddc06-6358-4904-9cb7-edbda3306a75;40843;18819;WEIGHT;72369;EXERCISE;CANCELLED
2;134ba839-732a-44d6-8ab2-7f99c092ea79;96548;17683;DISTANCE;82804;PREPARE_TIME;CANCELLED
3;06be9c28-a1a0-4800-a6bb-3aa5518a0803;77050;20564;DURATION;82421;EXERCISE;CANCELLED
4;ca3599bb-4a38-49e8-b3d4-00f2713c8d1a;26843;49404;DISTANCE;70406;EXERCISE;DONE
5;110bd8df-21e8-4eb4-bcca-1fe003e2c1ac;70153;4719;REPETITIONS;6131;REPETITION_REST;DONE
6;f7d1fc29-2458-49ab-a5d0-a2f5fee60e2a;81001;51233;DURATION;14786;PREPARE_TIME;DONE
7;c701fc96-572f-479c-8b6e-27333728282a;46046;14239;DURATION;81677;COOL_DOWN_TIME;DONE
8;5badd4e7-0fe9-4438-9e63-b65f920735ad;31188;14320;REPETITIONS;79309;EXERCISE;DONE
9;684160e6-c152-4cae-a561-db89df2048d9;37268;71594;DURATION;12512;COOL_DOWN_TIME;SCHEDULED
10;cbddb9c4-6146-43b9-b447-424855cd655b;58210;64798;REPETITIONS;32847;PREPARE_TIME;DONE
